sys_id_item;item;status;derivados;variavel;tipo;coleta_dado;alteracao;codigo;variavel_nova;pergunta_variavel_nova;derivado_afetado;flow_workflow_do_item;fluxo_le_variavel (sim/não);observacoes_servicenow
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";if_you_have_more_than_one_transport_card_attach_it_here;anexo;sim;unida;substituida_por;nova_anexo_cartao_transporte;Envie a foto do(s) seu(s) cartão(ões) de transporte.;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_already_have_a_vt_card;sim/não;sim;fora do derivado;sem_vars;;;Cancelar vale-transporte ou fretado;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_benefit_type;lista;sim;fora do derivado;sem_vars;;;Recusar vale-transporte (novo colaborador);"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_already_have_a_vt_card;sim/não;sim;fora do derivado;sem_vars;;;Recusar vale-transporte (novo colaborador);"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
2a4bc3a71b283110a530426fe54bcbd4;Adicionar ou Remover  membros em Grupos;dividido;"Adicionar membro a grupo de atendimento do CSC
Remover membro de grupo de atendimento do CSC";v_group_members;referência;sim;fora do derivado;sem_vars;;;Adicionar membro a grupo de atendimento do CSC;"flow disparado: EY: Add or remove group members (específico do item, published, 3 execuções)
flow disparado: EY: Portal Notification Cancelled (específico do item, published, 0 execuções)";;
2a4bc3a71b283110a530426fe54bcbd4;Adicionar ou Remover  membros em Grupos;dividido;"Adicionar membro a grupo de atendimento do CSC
Remover membro de grupo de atendimento do CSC";v_requests_for_whom;lista;sim;fora do derivado;sem_vars;;;Remover membro de grupo de atendimento do CSC;"flow disparado: EY: Add or remove group members (específico do item, published, 3 execuções)
flow disparado: EY: Portal Notification Cancelled (específico do item, published, 0 execuções)";;
2a4bc3a71b283110a530426fe54bcbd4;Adicionar ou Remover  membros em Grupos;dividido;"Adicionar membro a grupo de atendimento do CSC
Remover membro de grupo de atendimento do CSC";v_user;referência;sim;fora do derivado;sem_vars;;;Remover membro de grupo de atendimento do CSC;"flow disparado: EY: Add or remove group members (específico do item, published, 3 execuções)
flow disparado: EY: Portal Notification Cancelled (específico do item, published, 0 execuções)";;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_name;texto;sim;fora do derivado;sem_vars;;;Solicitar Admissão com Movimentação Internacional;flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_start_date_in_brazil;data;sim;fora do derivado;sem_vars;;;Solicitar Admissão com Movimentação Internacional;flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_name_other;referência;sim;fora do derivado;sem_vars;;;Solicitar Admissão no Exterior (Estados Unidos e França);flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_start_date_in_brazil;data;sim;fora do derivado;sem_vars;;;Solicitar Admissão no Exterior (Estados Unidos e França);flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_name;texto;sim;fora do derivado;sem_vars;;;Solicitar Expatriação de Colaborador;flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_start_date_in_brazil;data;sim;fora do derivado;sem_vars;;;Solicitar Expatriação de Colaborador;flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_name;texto;sim;fora do derivado;sem_vars;;;Solicitar Repatriação de Colaborador;flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
15b5791d1bc0e558d1abda4ce54bcb48;Admissão e Movimentação Internacional;dividido;"Solicitar Admissão com Movimentação Internacional
Solicitar Admissão no Exterior (Estados Unidos e França)
Solicitar Expatriação de Colaborador
Solicitar Repatriação de Colaborador";v_attach_the_completed_template_here;anexo;sim;fora do derivado;sem_vars;;;Solicitar Repatriação de Colaborador;flow disparado: EY: International Admission and Movement (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_who_received;referência;sim;fora do derivado;sem_vars;;;Solicitar emissão de medida disciplinar (advertência);flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_attach;anexo;sim;fora do derivado;sem_vars;;;Solicitar emissão de medida disciplinar (advertência);flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_id3;texto;sim;fora do derivado;sem_vars;;;Solicitar emissão de medida disciplinar (advertência);flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_requester;referência;sim;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_id;texto;sim;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_area_department;texto;sim;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_company;texto;sim;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_warning_type;lista;sim;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_name;referência;sim;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_id2;texto;sim;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_area_department2;texto;sim;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_company2;texto;sim;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
87cb02061b5ce950a530426fe54bcb55;Aplicação / Devolução de Medida Disciplinar;dividido;"Solicitar emissão de medida disciplinar (advertência)
Devolver medida disciplinar assinada";v_reason;texto longo;sim;fora do derivado;sem_vars;;;Devolver medida disciplinar assinada;flow disparado: EY: Application / Return of Disciplinary Measure (específico do item, published, 0 execuções);;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_card_number;texto;sim;fora do derivado;sem_vars;;;Solicitar segunda via do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_individual_group;lista;sim;fora do derivado;sem_vars;;;Solicitar segunda via do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_change_type;lista;sim;fora do derivado;sem_vars;;;Solicitar segunda via do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_new_limit;texto;sim;fora do derivado;sem_vars;;;Solicitar segunda via do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_value_supplementation;texto;sim;fora do derivado;sem_vars;;;Solicitar segunda via do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_month_change;lista;sim;fora do derivado;sem_vars;;;Solicitar segunda via do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_request_reason;texto;sim;fora do derivado;sem_vars;;;Solicitar segunda via do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_attach_collaborators;anexo;sim;fora do derivado;sem_vars;;;Solicitar segunda via do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
2bd570a487788310ec360e530cbb35c8;CARTÃO COMBUSTÍVEL -  2º VIA, DESBLOQUEIO E ALTERAÇÃO DE LIMITE;dividido;"Solicitar segunda via do cartão combustível
Desbloquear cartão combustível
Alterar limite do cartão combustível";question_attach_manager;anexo;sim;fora do derivado;sem_vars;;;Solicitar segunda via do cartão combustível;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
